"Year","County","County.Code","Death.Rate","Death.Rate.25.34","Death.Rate.35.44","Death.Rate.45.54","Death.Rate.55.64","Death.Rate.65.74","Death.Rate.75.84","Death.Rate.85.","Death.Rate.45.64","Death.Rate.65.","Death.Rate.F","Death.Rate.M","Death.Rate.White","Death.Rate.Black","Death.Rate.Asian","Death.Rate.Indian"
2009,"Ware County, GA",13299,0.000416510475238452,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,0,0
2009,"Warren County, GA",13301,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Washington County, GA",13303,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Wayne County, GA",13305,NA,NA,0,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Webster County, GA",13307,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Wheeler County, GA",13309,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"White County, GA",13311,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Whitfield County, GA",13313,0.000192126034678749,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0.000205807192961394,0,0,0
2009,"Wilcox County, GA",13315,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Wilkes County, GA",13317,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Wilkinson County, GA",13319,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Worth County, GA",13321,NA,0,0,NA,0,0,NA,0,0,0,0,NA,NA,0,0,0
2009,"Adair County, KY",21001,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Allen County, KY",21003,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Anderson County, KY",21005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Ballard County, KY",21007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Barren County, KY",21009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Bath County, KY",21011,NA,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Bell County, KY",21013,0.000553013925896134,0,NA,NA,NA,NA,0,0,0,0,NA,NA,0.00056980056980057,0,0,0
2009,"Boone County, KY",21015,0.00025228383258976,NA,NA,NA,NA,0,0,0,0,0,NA,0.00032794949577765,0.000265860688998965,0,0,0
2009,"Bourbon County, KY",21017,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Boyd County, KY",21019,0.00042624534682163,NA,NA,NA,NA,0,0,0,0,0,NA,0.000579038795599305,0.000414323764427345,NA,0,0
2009,"Boyle County, KY",21021,NA,NA,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Bracken County, KY",21023,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Breathitt County, KY",21025,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Breckinridge County, KY",21027,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,0,0,0
2009,"Bullitt County, KY",21029,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Butler County, KY",21031,NA,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,0,0,0
2009,"Caldwell County, KY",21033,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Calloway County, KY",21035,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Campbell County, KY",21037,0.000320729237002026,NA,NA,NA,NA,0,0,0,0,0,NA,0.000420964007577352,0.000330498008314634,0,0,0
2009,"Carlisle County, KY",21039,NA,NA,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0
2009,"Carroll County, KY",21041,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Carter County, KY",21043,0.000535188654000535,NA,NA,NA,0,NA,0,0,0,0,NA,NA,0.000538764075211465,0,0,0
2009,"Casey County, KY",21045,NA,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Christian County, KY",21047,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Clark County, KY",21049,0.000490476579743317,NA,NA,NA,0,0,0,0,0,0,NA,NA,0.000474608448030375,NA,0,0
2009,"Clay County, KY",21051,NA,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Clinton County, KY",21053,NA,NA,0,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Crittenden County, KY",21055,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Cumberland County, KY",21057,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Daviess County, KY",21059,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Edmonson County, KY",21061,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Elliott County, KY",21063,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Estill County, KY",21065,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Fayette County, KY",21067,0.000158838572358912,NA,0.000333786941227822,NA,NA,0,0,0,0,0,0.000143676686405107,0.000174997265667724,0.000173955621987991,NA,NA,0
2009,"Fleming County, KY",21069,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Floyd County, KY",21071,0.000767628029389187,NA,NA,NA,NA,0,0,0,0,0,NA,0.00115313653136531,0.000774993541720486,0,0,0
2009,"Franklin County, KY",21073,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,NA,0,0,0
2009,"Fulton County, KY",21075,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Gallatin County, KY",21077,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Garrard County, KY",21079,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Grant County, KY",21081,NA,NA,0,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Graves County, KY",21083,NA,0,0,NA,NA,0,0,0,0,0,NA,0,NA,0,0,0
2009,"Grayson County, KY",21085,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Green County, KY",21087,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Greenup County, KY",21089,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Hancock County, KY",21091,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Hardin County, KY",21093,0.000199453803430605,NA,NA,NA,0,0,0,0,0,0,NA,NA,0.000232687178936441,0,0,0
2009,"Harlan County, KY",21095,0.000543935123374376,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0.000558999898363655,0,0,0
2009,"Harrison County, KY",21097,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Hart County, KY",21099,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Henderson County, KY",21101,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Henry County, KY",21103,NA,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Hickman County, KY",21105,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Hopkins County, KY",21107,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Jackson County, KY",21109,NA,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Jefferson County, KY",21111,0.000128439520037569,9.63558227823707e-05,0.000206083587503091,0.000197850622779801,NA,NA,NA,NA,0.000110314949179909,0,0.000121223141497712,0.000136569460507953,0.000147821166971654,NA,0,0
2009,"Jessamine County, KY",21113,0.000551267916207277,NA,NA,NA,NA,NA,0,0,0,0,NA,0.000810701256586948,0.000575237708523669,0,0,0
2009,"Johnson County, KY",21115,0.00062154266890422,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0.000626017278076875,0,0,0
2009,"Kenton County, KY",21117,0.000369962813994081,NA,0.000459094665319989,0.000623519142037661,NA,NA,0,NA,0.000356964374955379,0,0.000294556232625785,0.000450124273440711,0.000370778635133781,NA,0,0
2009,"Knott County, KY",21119,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Knox County, KY",21121,0.000617753278844326,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0.000626264572694865,0,0,0
2009,"Larue County, KY",21123,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,0,0
2009,"Laurel County, KY",21125,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Lawrence County, KY",21127,NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,0,0,0
2009,"Lee County, KY",21129,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Leslie County, KY",21131,NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,0,0,0
2009,"Letcher County, KY",21133,NA,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0
2009,"Lewis County, KY",21135,NA,0,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0
2009,"Lincoln County, KY",21137,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Livingston County, KY",21139,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Logan County, KY",21141,NA,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Lyon County, KY",21143,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"McCracken County, KY",21145,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,0,0
2009,"McCreary County, KY",21147,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"McLean County, KY",21149,NA,0,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Madison County, KY",21151,0.000237126032486266,NA,NA,NA,0,0,0,0,0,0,NA,NA,0.000250375563345017,0,0,0
2009,"Magoffin County, KY",21153,NA,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Marion County, KY",21155,NA,NA,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0
2009,"Marshall County, KY",21157,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Martin County, KY",21159,0.00121025415337221,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0.0013378739965945,0,0,0
2009,"Mason County, KY",21161,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Meade County, KY",21163,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Menifee County, KY",21165,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Mercer County, KY",21167,NA,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,0,0,0
2009,"Metcalfe County, KY",21169,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Monroe County, KY",21171,NA,0,NA,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0
2009,"Montgomery County, KY",21173,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Morgan County, KY",21175,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Muhlenberg County, KY",21177,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Nelson County, KY",21179,NA,NA,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0
2009,"Nicholas County, KY",21181,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Ohio County, KY",21183,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Oldham County, KY",21185,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Owen County, KY",21187,NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,0,0,0
2009,"Owsley County, KY",21189,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Pendleton County, KY",21191,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Perry County, KY",21193,0.000752936452163437,NA,NA,NA,0,0,NA,0,0,0,NA,NA,0.00076891531679311,0,0,0
2009,"Pike County, KY",21195,0.000505161432022842,NA,NA,NA,NA,0,0,0,0,0,NA,0.000688673614618245,0.000510600510600511,0,0,0
2009,"Powell County, KY",21197,NA,NA,0,NA,0,NA,0,0,0,0,0,NA,NA,0,0,0
2009,"Pulaski County, KY",21199,0.000320946333188143,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0.000303546827935648,NA,0,0
2009,"Robertson County, KY",21201,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Rockcastle County, KY",21203,0.000936329588014981,NA,NA,NA,NA,0,0,0,0,0,NA,0.00175901495162709,0.000940653326492218,0,0,0
2009,"Rowan County, KY",21205,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Russell County, KY",21207,0.000809388911371914,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0.000817862108448516,0,0,0
2009,"Scott County, KY",21209,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Shelby County, KY",21211,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Simpson County, KY",21213,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0
2009,"Spencer County, KY",21215,NA,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Taylor County, KY",21217,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Todd County, KY",21219,NA,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Trigg County, KY",21221,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0
2009,"Trimble County, KY",21223,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Union County, KY",21225,NA,0,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Warren County, KY",21227,NA,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Washington County, KY",21229,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Wayne County, KY",21231,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Webster County, KY",21233,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Whitley County, KY",21235,0.000430274084591885,NA,NA,NA,0,0,0,0,0,0,NA,NA,0.000434555883886668,0,0,0
2009,"Wolfe County, KY",21237,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Woodford County, KY",21239,NA,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,NA,0,0
2009,"Allegany County, MD",24001,NA,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Anne Arundel County, MD",24003,0.00018911267221768,0.000341564078844375,0.000220827975007469,0.000163903718272923,0.000154416306361952,NA,0,NA,0.000159812486682293,0,0.000101878860672615,0.000283109349541825,0.000206380600223579,NA,0,0
2009,"Baltimore County, MD",24005,0.00020229438614688,0.000272431843390609,0.000315989045713082,0.000262913575378144,0.000132708582161925,NA,NA,NA,0.000204850868567683,0,0.000115387225955338,0.000305095904488924,0.000239044859885934,0.00013907775992088,0,0
2009,"Calvert County, MD",24009,0.000173064276072133,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0.000205841790000206,0,0,0
2009,"Caroline County, MD",24011,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Carroll County, MD",24013,0.000170722064479028,NA,NA,0.000339523987369708,NA,0,0,NA,0.00019969247359067,0,NA,0.000186188534510045,0.000160701794188267,NA,0,0
2009,"Cecil County, MD",24015,0.000225231988948617,NA,NA,NA,NA,0,0,0,0,0,NA,0.000338139005871323,0.000242922847703569,0,0,0
2009,"Charles County, MD",24017,0.000117589207448742,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0.000187931066884667,NA,0,0
2009,"Dorchester County, MD",24019,NA,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Frederick County, MD",24021,9.8379363944619e-05,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,9.76188509510329e-05,NA,0,0
2009,"Garrett County, MD",24023,NA,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Harford County, MD",24025,0.000165787583124052,NA,0.00031312268716197,NA,NA,0,0,NA,0,0,NA,0.000270985224853216,0.000172152843032472,NA,0,0
2009,"Howard County, MD",24027,8.49054100665977e-05,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0.000101170464450255,NA,0,0
2009,"Kent County, MD",24029,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,NA,0,0
2009,"Montgomery County, MD",24031,4.42700780069306e-05,0.000100479985159879,NA,NA,NA,NA,0,0,0,0,2.85549482869887e-05,6.23220541349043e-05,5.22197953892191e-05,NA,0,0
2009,"Prince George's County, MD",24033,0.000110870991604703,NA,NA,0.000212645307626878,0.000159225527036494,NA,NA,0,0.000189892303936196,0,6.40073305237484e-05,0.000165779875901921,0.000201840787986436,8.38381652964085e-05,0,0
2009,"Queen Anne's County, MD",24035,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"St. Mary's County, MD",24037,NA,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,0,0
2009,"Somerset County, MD",24039,NA,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,0
2009,"Talbot County, MD",24041,NA,NA,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Washington County, MD",24043,0.000138881999900799,NA,NA,NA,NA,NA,NA,0,0,0,NA,0.000236387991490032,0.000144188110026619,NA,0,0
2009,"Wicomico County, MD",24045,0.000210495636263541,NA,NA,NA,NA,0,0,0,0,0,NA,0.000380754586362063,0.000261637414150224,NA,0,0
2009,"Worcester County, MD",24047,NA,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,0,0,0
2009,"Baltimore city, MD",24510,0.000481038257267114,0.000167153377973118,0.000616562407676202,0.00108322596093545,0.000459014451551765,NA,NA,NA,0.000811662168168671,0,0.00024904119141306,0.000755606762948474,0.00048578207393744,0.000497990253619322,0,NA
2009,"Adams County, MS",28001,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Alcorn County, MS",28003,NA,NA,0,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Amite County, MS",28005,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Attala County, MS",28007,NA,0,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0
2009,"Benton County, MS",28009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Bolivar County, MS",28011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Calhoun County, MS",28013,NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,0,0,0
2009,"Carroll County, MS",28015,NA,NA,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0,0
2009,"Chickasaw County, MS",28017,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Choctaw County, MS",28019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Claiborne County, MS",28021,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,0,0,0
2009,"Clarke County, MS",28023,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Clay County, MS",28025,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,NA,0,0
2009,"Coahoma County, MS",28027,NA,0,0,0,NA,0,0,0,0,0,NA,0,0,NA,0,0
2009,"Copiah County, MS",28029,NA,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,0,0,0
2009,"Covington County, MS",28031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"DeSoto County, MS",28033,9.84474831900922e-05,NA,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,0,0
2009,"Forrest County, MS",28035,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,0,0
2009,"Franklin County, MS",28037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"George County, MS",28039,NA,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0
2009,"Greene County, MS",28041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Grenada County, MS",28043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Hancock County, MS",28045,0.000407249032783547,0,NA,NA,NA,0,0,0,0,0,NA,NA,0.000443508149462246,0,0,0
2009,"Harrison County, MS",28047,0.000225724198470092,NA,NA,0.000473950927850086,NA,NA,0,0,0.000270793842564626,0,0.000194498922151806,0.000258986843468352,0.00027532129995705,NA,NA,0
2009,"Hinds County, MS",28049,7.30212890249003e-05,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0
2009,"Holmes County, MS",28051,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0
2009,"Humphreys County, MS",28053,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Issaquena County, MS",28055,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Itawamba County, MS",28057,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,0
2009,"Jackson County, MS",28059,0.000437708595502544,NA,0.000629855133319337,0.000520759361833073,NA,NA,NA,0,0.00029413337611637,0,0.000446390613043109,0.000428497327529826,0.000534729258133513,NA,0,0
2009,"Jasper County, MS",28061,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Jefferson County, MS",28063,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Jefferson Davis County, MS",28065,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,NA,0,0
2009,"Jones County, MS",28067,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,0,0,0
2009,"Kemper County, MS",28069,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Lafayette County, MS",28071,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0
2009,"Lamar County, MS",28073,NA,NA,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Lauderdale County, MS",28075,NA,0,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Lawrence County, MS",28077,NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,0,0,0
2009,"Leake County, MS",28079,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Lee County, MS",28081,0.000187469536200367,NA,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,0,0
2009,"Leflore County, MS",28083,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Lincoln County, MS",28085,NA,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0
2009,"Lowndes County, MS",28087,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,0,0
2009,"Madison County, MS",28089,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Marion County, MS",28091,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0
2009,"Marshall County, MS",28093,NA,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,0,0
2009,"Monroe County, MS",28095,NA,0,0,0,NA,0,0,0,0,0,NA,0,NA,0,0,0
2009,"Montgomery County, MS",28097,NA,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Neshoba County, MS",28099,NA,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0
2009,"Newton County, MS",28101,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Noxubee County, MS",28103,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,NA,0,0
2009,"Oktibbeha County, MS",28105,NA,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Panola County, MS",28107,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Pearl River County, MS",28109,NA,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Perry County, MS",28111,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Pike County, MS",28113,NA,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,0,0
2009,"Pontotoc County, MS",28115,NA,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,0,0,0
2009,"Prentiss County, MS",28117,NA,0,0,NA,0,0,NA,0,0,0,NA,NA,NA,0,0,0
2009,"Quitman County, MS",28119,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Rankin County, MS",28121,0.000213538330130258,NA,NA,NA,NA,0,0,NA,0,0,0.00026303010683069,NA,0.000250204113882378,NA,0,0
2009,"Scott County, MS",28123,NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,0,0,0
2009,"Sharkey County, MS",28125,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Simpson County, MS",28127,NA,NA,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,0,0
2009,"Smith County, MS",28129,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Stone County, MS",28131,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Sunflower County, MS",28133,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2009,"Tallahatchie County, MS",28135,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Tate County, MS",28137,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Tippah County, MS",28139,NA,NA,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Tishomingo County, MS",28141,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Tunica County, MS",28143,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Union County, MS",28145,NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,0,0,0
2009,"Walthall County, MS",28147,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,0,0
2009,"Warren County, MS",28149,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Washington County, MS",28151,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0
2009,"Wayne County, MS",28153,NA,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0
2009,"Webster County, MS",28155,NA,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Wilkinson County, MS",28157,NA,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0
2009,"Winston County, MS",28159,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Yalobusha County, MS",28161,NA,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0
2009,"Yazoo County, MS",28163,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0
