"Year","County","County.Code","Death.Rate","Death.Rate.25.34","Death.Rate.35.44","Death.Rate.45.54","Death.Rate.55.64","Death.Rate.65.74","Death.Rate.75.84","Death.Rate.85.","Death.Rate.45.64","Death.Rate.65.","Death.Rate.F","Death.Rate.M","Death.Rate.White","Death.Rate.Black","Death.Rate.Asian","Death.Rate.Indian"
2009,"Peach County, GA",13225,0.000606464916004609,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0
2009,"Pickens County, GA",13227,0.000772349874493145,NA,NA,NA,NA,NA,0,NA,0,0,NA,0.00129250347981706,0.000787246604999016,0,0,0
2009,"Pierce County, GA",13229,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,0
2009,"Pike County, GA",13231,NA,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,0,0
2009,"Polk County, GA",13233,0.000489863591830583,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0.000521920668058455,NA,0,0
2009,"Pulaski County, GA",13235,NA,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Putnam County, GA",13237,0.00093233883857219,NA,NA,NA,NA,NA,NA,0,0,0,NA,0.00137646249139711,0.00105578039767728,NA,0,0
2009,"Quitman County, GA",13239,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Rabun County, GA",13241,0.00129087779690189,NA,NA,NA,NA,NA,NA,0,0,0,NA,0.00214899713467049,0.00130992926381975,0,0,0
2009,"Randolph County, GA",13243,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Richmond County, GA",13245,0.00049880929394349,0.000473805333694328,NA,0.000621072628963905,0.00082995204721505,NA,0,NA,0.000713412148389727,0,0.000285606914693724,0.000744318083467484,0.000738942256940779,0.000296194677849315,0,NA
2009,"Rockdale County, GA",13247,0.000443803395095972,NA,NA,NA,NA,NA,0,0,0,0,NA,0.000604887490926688,0.000602873697960277,NA,0,0
2009,"Schley County, GA",13249,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Screven County, GA",13251,NA,NA,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,0,0
2009,"Seminole County, GA",13253,NA,NA,0,0,0,0,NA,0,0,0,NA,NA,NA,0,0,0
2009,"Spalding County, GA",13255,0.000570952777447365,NA,NA,0.001208658389188,NA,NA,NA,0,0.00066022447632195,0,NA,0.0008058017727639,0.000688634094274007,NA,0,0
2009,"Stephens County, GA",13257,0.000682904620987935,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0.00070517340855183,NA,0,0
2009,"Stewart County, GA",13259,NA,0,0,0,NA,0,NA,0,0,0,0,NA,NA,NA,0,0
2009,"Sumter County, GA",13261,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0
2009,"Talbot County, GA",13263,NA,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,0,0,0
2009,"Taliaferro County, GA",13265,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Tattnall County, GA",13267,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0
2009,"Taylor County, GA",13269,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Telfair County, GA",13271,NA,NA,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0
2009,"Terrell County, GA",13273,NA,0,NA,0,NA,0,0,0,0,0,0,NA,NA,NA,0,0
2009,"Thomas County, GA",13275,0.000672336706222476,0,NA,NA,NA,NA,NA,NA,0,0,NA,0.00102182322458215,0.000887635756056809,NA,0,0
2009,"Tift County, GA",13277,0.000446012245063455,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0
2009,"Toombs County, GA",13279,0.000757046354530631,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0.000990551661078939,0,0,0
2009,"Towns County, GA",13281,NA,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Treutlen County, GA",13283,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0
2009,"Troup County, GA",13285,0.000614004014641634,NA,NA,NA,NA,NA,NA,0,0,0,0.000442791356712717,0.000809675623703254,0.000770577933450088,NA,0,0
2009,"Turner County, GA",13287,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0
2009,"Twiggs County, GA",13289,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,0,0
2009,"Union County, GA",13291,NA,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0
2009,"Upson County, GA",13293,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0
2009,"Walker County, GA",13295,0.000661827497865073,NA,NA,NA,NA,NA,NA,0,0,0,0.000411522633744856,0.00093167701863354,0.000694833576151519,0,0,0
2009,"Walton County, GA",13297,0.000553485111250507,NA,NA,0.000902675201050386,NA,NA,NA,NA,0.000506702289373071,0,0.000493096646942801,0.000619914761720263,0.000634018364669873,NA,0,0
2009,"Ware County, GA",13299,0.000583114665333833,NA,NA,NA,NA,NA,0,0,0,0,NA,0.000945098376149154,0.000746954723052172,NA,0,0
2009,"Warren County, GA",13301,NA,NA,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0
2009,"Washington County, GA",13303,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,0,0
2009,"Wayne County, GA",13305,0.000753920386007238,NA,0,NA,NA,NA,0,0,0,0,NA,0.0012509622786759,0.000887930487727532,NA,0,0
2009,"Webster County, GA",13307,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Wheeler County, GA",13309,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"White County, GA",13311,0.000865051903114187,NA,NA,NA,NA,NA,NA,0,0,0,NA,0.00112599932440041,0.000885837670246927,0,0,0
2009,"Whitfield County, GA",13313,0.00052834659536656,NA,NA,NA,NA,NA,NA,0,0,0,0.000312480469970627,0.000755163016712086,0.000565969780643833,0,0,0
2009,"Wilcox County, GA",13315,NA,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0
2009,"Wilkes County, GA",13317,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0
2009,"Wilkinson County, GA",13319,NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0
2009,"Worth County, GA",13321,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,0,0
2009,"Adair County, KY",21001,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Allen County, KY",21003,0.000752162467092892,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0
2009,"Anderson County, KY",21005,NA,0,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,0,0,0
2009,"Ballard County, KY",21007,NA,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Barren County, KY",21009,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,0,0
2009,"Bath County, KY",21011,NA,0,NA,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0
2009,"Bell County, KY",21013,0.00115630184505555,NA,0.00258866166192079,NA,NA,NA,NA,0,0,0,NA,0.00191224901731648,0.00119140119140119,0,0,0
2009,"Boone County, KY",21015,0.000438177182919057,NA,NA,0.000687009789889506,NA,NA,NA,0,0.000400922120878019,0,0.000284083572221792,0.000601240742259025,0.000461758038787675,0,0,0
2009,"Bourbon County, KY",21017,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,0,0,0
2009,"Boyd County, KY",21019,0.000653576198459834,NA,NA,NA,NA,NA,0,0,0,0,NA,0.000868558193398958,0.000651080201242971,NA,0,0
2009,"Boyle County, KY",21021,NA,NA,0,NA,0,0,NA,0,0,0,NA,NA,NA,0,0,0
2009,"Bracken County, KY",21023,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Breathitt County, KY",21025,0.00125182557896933,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0.00125931367404764,0,0,0
2009,"Breckinridge County, KY",21027,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,0
2009,"Bullitt County, KY",21029,0.000386328053516602,NA,NA,NA,NA,NA,NA,0,0,0,NA,0.000666194778698422,0.000392911057344335,0,0,0
2009,"Butler County, KY",21031,NA,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2009,"Caldwell County, KY",21033,NA,NA,0,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Calloway County, KY",21035,0.000669882100750268,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0.000700509036566572,0,0,0
2009,"Campbell County, KY",21037,0.000692099932478055,NA,0.000863259668508287,0.00110432157844364,NA,NA,NA,0,0.00062777266259312,0,0.000390447061885859,0.0010173296849786,0.000713179912678947,0,0,0
2009,"Carlisle County, KY",21039,NA,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Carroll County, KY",21041,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Carter County, KY",21043,0.000963339577200963,NA,NA,NA,NA,NA,0,0,0,0,NA,0.00131752305665349,0.000969775335380637,0,0,0
2009,"Casey County, KY",21045,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,0
2009,"Christian County, KY",21047,0.000425441395447777,NA,NA,NA,NA,NA,0,0,0,0,NA,0.000690641803561738,0.000493339911198816,NA,0,0
2009,"Clark County, KY",21049,0.00114444535273441,NA,NA,0.00239190432382705,NA,NA,0,0,0.00129109146886483,0,0.000777363184079602,0.00155145664540596,0.00116494800880183,NA,0,0
2009,"Clay County, KY",21051,NA,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,0,0,0
2009,"Clinton County, KY",21053,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Crittenden County, KY",21055,NA,0,0,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,0
2009,"Cumberland County, KY",21057,NA,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,0,0,0
2009,"Daviess County, KY",21059,0.000606966103277617,NA,NA,0.0011689472598501,NA,NA,NA,NA,0.000647594377357053,0,0.000325049496173281,0.000920658928747575,0.000640467705647611,0,0,0
2009,"Edmonson County, KY",21061,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,0
2009,"Elliott County, KY",21063,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Estill County, KY",21065,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Fayette County, KY",21067,0.000513578050627148,NA,0.000667573882455645,0.000678767157725376,0.000683771815576973,NA,NA,0,0.000680947652149241,0,0.000369454336470274,0.000667177075358198,0.000573409272478932,NA,NA,0
2009,"Fleming County, KY",21069,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Floyd County, KY",21071,0.00146214862740798,0.00217692459924797,0.00203214483650471,NA,NA,NA,NA,NA,0,0,0.000696912676841592,0.00230627306273063,0.00147617817470569,0,0,0
2009,"Franklin County, KY",21073,0.000562562918221117,NA,0.00150195253829979,NA,NA,0,NA,0,0,0,NA,0.000809817479598829,0.000588158410665272,NA,0,0
2009,"Fulton County, KY",21075,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0
2009,"Gallatin County, KY",21077,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0
2009,"Garrard County, KY",21079,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Grant County, KY",21081,0.000639631572214405,NA,0,NA,NA,NA,0,0,0,0,NA,NA,0.000648256190846623,0,0,0
2009,"Graves County, KY",21083,NA,0,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,0,0,0
2009,"Grayson County, KY",21085,0.000685714285714286,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0.000697188008366256,0,0,0
2009,"Green County, KY",21087,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0
2009,"Greenup County, KY",21089,0.00053979025293029,NA,NA,NA,NA,NA,0,NA,0,0,NA,0.00106027240844956,0.000547837996478184,0,0,0
2009,"Hancock County, KY",21091,NA,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Hardin County, KY",21093,0.000583018810027924,NA,NA,0.000649350649350649,NA,NA,NA,NA,0.00038035829751626,0,0.000384138053306542,0.000797804442175134,0.000644364495516297,NA,NA,0
2009,"Harlan County, KY",21095,0.000988972951589774,NA,NA,NA,NA,NA,NA,0,0,0,NA,0.00145757418011452,0.00101636345157028,0,0,0
2009,"Harrison County, KY",21097,0.000858570090540119,NA,NA,NA,NA,NA,NA,0,0,0,NA,0.00162443144899285,0.000798913477670368,NA,0,0
2009,"Hart County, KY",21099,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Henderson County, KY",21101,0.000570071258907363,NA,NA,NA,NA,0,NA,0,0,0,NA,0.000935328701229289,0.000620582658162386,0,0,0
2009,"Henry County, KY",21103,NA,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Hickman County, KY",21105,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Hopkins County, KY",21107,0.000494223759807253,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.000714424887965188,0.000529748700460219,0,0,0
2009,"Jackson County, KY",21109,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,0
2009,"Jefferson County, KY",21111,0.000461579525135012,0.000221618392399453,0.00047399225125711,0.000521606187328567,0.000691343473037605,0.000498176673375446,NA,NA,0.000596703588745869,0.000255023972253392,0.000318210746431494,0.000623098163567536,0.000517374084400789,0.00026836415942978,NA,NA
2009,"Jessamine County, KY",21113,0.000875543161035087,NA,NA,NA,NA,NA,NA,0,0,0,NA,0.00135116876097825,0.000879775318918553,NA,0,0
2009,"Johnson County, KY",21115,0.000994468270246752,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0.001001627644923,0,0,0
2009,"Kenton County, KY",21117,0.000834787887986643,0.000544867764784777,0.000780460931043981,0.00128860622687783,0.000668002672010688,NA,NA,NA,0.00102329787487209,0,0.000570702700712458,0.00111552537330959,0.000851788756388416,NA,0,0
2009,"Knott County, KY",21119,NA,NA,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0
2009,"Knox County, KY",21121,0.000855350693784452,NA,NA,NA,NA,NA,NA,0,0,0,NA,0.00121102028458977,0.00086713556219289,0,0,0
2009,"Larue County, KY",21123,NA,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0
2009,"Laurel County, KY",21125,0.000532819120594728,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.000843525938422606,0.000540791100123609,0,0,0
2009,"Lawrence County, KY",21127,0.00092378752886836,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0.000928591326957006,0,0,0
2009,"Lee County, KY",21129,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Leslie County, KY",21131,NA,0,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2009,"Letcher County, KY",21133,NA,NA,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,0
2009,"Lewis County, KY",21135,NA,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0
2009,"Lincoln County, KY",21137,0.000660422670509126,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,0.000678384212149245,0,0,0
2009,"Livingston County, KY",21139,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Logan County, KY",21141,0.000656383327863472,0,NA,NA,NA,0,NA,0,0,0,NA,NA,0.000706713780918728,0,0,0
2009,"Lyon County, KY",21143,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,NA,0,0,0
2009,"McCracken County, KY",21145,0.000760340632603406,NA,NA,0.000984542679925175,NA,NA,NA,NA,0.000524961940259331,0,0.000611770463722012,0.000929670431831916,0.000753762734942982,NA,NA,0
2009,"McCreary County, KY",21147,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,0,0,0
2009,"McLean County, KY",21149,NA,0,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,0,0,0
2009,"Madison County, KY",21151,0.000553294075801288,NA,NA,NA,NA,NA,NA,0,0,0,NA,0.000908115248080575,0.000584209647805041,0,0,0
2009,"Magoffin County, KY",21153,NA,NA,0,0,NA,0,NA,0,0,0,NA,NA,NA,0,0,0
2009,"Marion County, KY",21155,NA,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Marshall County, KY",21157,0.000663599362944612,NA,NA,NA,NA,0,NA,NA,0,0,NA,0.000914494741655235,0.000667705319385711,0,0,0
2009,"Martin County, KY",21159,0.00165034657278028,NA,NA,NA,NA,0,0,0,0,0,NA,0.00217391304347826,0.00182437363171978,0,0,0
2009,"Mason County, KY",21161,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,0
2009,"Meade County, KY",21163,NA,0,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,0,0
2009,"Menifee County, KY",21165,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,0,0,0
2009,"Mercer County, KY",21167,0.00087784455398744,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0.000848656294200849,NA,0,0
2009,"Metcalfe County, KY",21169,NA,0,NA,0,0,NA,0,0,0,0,0,NA,NA,0,0,0
2009,"Monroe County, KY",21171,NA,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,0
2009,"Montgomery County, KY",21173,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Morgan County, KY",21175,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Muhlenberg County, KY",21177,0.000455373406193078,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,0,0
2009,"Nelson County, KY",21179,0.000458650860852385,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0.000447727781508843,NA,0,0
2009,"Nicholas County, KY",21181,NA,0,NA,0,NA,0,NA,0,0,0,0,NA,NA,0,0,0
2009,"Ohio County, KY",21183,0.000688188188188188,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0.000697261663286004,0,0,0
2009,"Oldham County, KY",21185,0.000279400558801118,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,0.000299409347015433,0,0,0
2009,"Owen County, KY",21187,NA,NA,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,0,0
2009,"Owsley County, KY",21189,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Pendleton County, KY",21191,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Perry County, KY",21193,0.00125489408693906,NA,NA,0.00221975582685905,NA,NA,NA,0,0.00119602918311207,0,NA,0.00187188019966722,0.00128152552798852,0,0,0
2009,"Pike County, KY",21195,0.000790687458818362,NA,NA,0.00107674236491778,NA,NA,0,0,0.000573185347298213,0,0.000463177396943029,0.00114778935769708,0.000799200799200799,0,0,0
2009,"Powell County, KY",21197,0.00117522623104948,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0.00118708452041785,0,0,0
2009,"Pulaski County, KY",21199,0.000550193714036817,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.000718803910293272,0.000537044387886147,NA,0,0
2009,"Robertson County, KY",21201,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0
2009,"Rockcastle County, KY",21203,0.00127681307456588,NA,NA,NA,NA,NA,NA,0,0,0,NA,0.00246262093227792,0.0012827090815803,0,0,0
2009,"Rowan County, KY",21205,0.000737300007373,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0.000750243829244504,0,0,0
2009,"Russell County, KY",21207,0.00105220558478349,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0.00106322074098307,0,0,0
2009,"Scott County, KY",21209,0.000338111982688666,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0.000361402240693892,0,0,0
2009,"Shelby County, KY",21211,NA,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0
2009,"Simpson County, KY",21213,0.000867528411555478,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0
2009,"Spencer County, KY",21215,NA,0,NA,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0
2009,"Taylor County, KY",21217,0.000808055693684734,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0.000853298326222514,0,0,0
2009,"Todd County, KY",21219,NA,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,0
2009,"Trigg County, KY",21221,NA,NA,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0
2009,"Trimble County, KY",21223,NA,NA,0,0,0,0,NA,0,0,0,0,NA,NA,0,0,0
2009,"Union County, KY",21225,NA,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Warren County, KY",21227,0.000497628944441192,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.000821892788651791,0.000559348523484412,0,0,0
2009,"Washington County, KY",21229,NA,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,0
2009,"Wayne County, KY",21231,NA,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,0
2009,"Webster County, KY",21233,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Whitley County, KY",21235,0.00086054816918377,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.00108186080057699,0.000869111767773336,0,0,0
2009,"Wolfe County, KY",21237,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Woodford County, KY",21239,0.000771192976211663,NA,NA,NA,NA,NA,0,NA,0,0,NA,0.00137020428500249,0.000757719265012313,NA,0,0
2009,"Allegany County, MD",24001,0.000539738226959924,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.000749793806703157,0.000590144585423429,0,0,0
2009,"Anne Arundel County, MD",24003,0.000461657405707865,0.000469650608411015,0.000428666069132146,0.000538540788611033,0.000370599135268684,0.00039237668161435,NA,NA,0.000466119752823354,0.000225261464199517,0.000268102264927934,0.000670218051976566,0.000498753117206983,0.00037372000896928,NA,0
2009,"Baltimore County, MD",24005,0.000505735965367201,0.000428107182470957,0.000545799260777142,0.000550475298447988,0.00065333455833563,0.000305359965512286,0.000439045807112542,NA,0.000596343639608143,0.000299457554030699,0.000254530645489717,0.00080288395918138,0.000623595286658958,0.000262702435406107,NA,0
2009,"Calvert County, MD",24009,0.000346128552144266,NA,NA,NA,NA,0,NA,0,0,0,NA,0.000647342300222974,0.000370515222000371,NA,0,0
2009,"Caroline County, MD",24011,NA,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,0,0
2009,"Carroll County, MD",24013,0.000422312475290228,NA,NA,0.000679047974739415,NA,NA,NA,NA,0.000399384947181341,0,0.000364690967820364,0.000484090189726117,0.000406481008829146,NA,0,0
2009,"Cecil County, MD",24015,0.000705726898705667,0.00086333419666753,NA,0.000925126433945973,NA,NA,NA,NA,0.000523834468308015,0,NA,0.0011681165657373,0.000744963399624279,NA,0,0
2009,"Charles County, MD",24017,0.000374147478245997,0.000587268029128494,NA,NA,NA,NA,NA,NA,0,0,NA,0.000592808773569849,0.000488620773900133,NA,NA,0
2009,"Dorchester County, MD",24019,0.000524681911591098,0,NA,NA,NA,0,NA,NA,0,0,NA,NA,0.000596125186289121,NA,0,0
2009,"Frederick County, MD",24021,0.000432869201356323,0.000373580394500897,0.000337990085624155,0.000543816034804226,0.000379492239383705,NA,NA,NA,0.000477165330090661,0,0.000252557141053163,0.000627720691584449,0.000435530258089224,NA,NA,0
2009,"Garrett County, MD",24023,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,0,0
2009,"Harford County, MD",24025,0.000454380783377032,0.000429584019474476,0.000483916880159408,0.000569194218966541,0.000372288218770095,NA,NA,NA,0.000486026731470231,0,0.000199147181481655,0.000735531324601587,0.000480593353465652,NA,0,0
2009,"Howard County, MD",24027,0.00027063599458728,NA,0.000230728409589073,0.000245328535797522,0.0003262062216423,NA,NA,NA,0.000278332425727597,0,0.000192099649165378,0.000357390158368514,0.000319076080189267,NA,NA,0
2009,"Kent County, MD",24029,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0
2009,"Montgomery County, MD",24031,0.000195398964996107,0.000200959970319758,0.00010683304132302,0.000249173792162828,0.000173320738692988,0.000231853336203898,0.000315457413249211,NA,0.00021650111796698,0.000221487715950523,0.000142774741434943,0.000255848432764344,0.000231583440421754,0.000171333243157942,NA,0
2009,"Prince George's County, MD",24033,0.000334430532053531,0.000185344862321001,0.000182985528231485,0.000441042119522414,0.00048829161624525,0.00039162338197708,0.000574712643678161,NA,0.000461167023845048,0.000403912906279583,0.000141489888526181,0.000560493866144592,0.000612250390225523,0.000229878840328862,NA,0
2009,"Queen Anne's County, MD",24035,0.000337030455297506,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0.00036896655821286,0,0,0
2009,"St. Mary's County, MD",24037,0.000425564252602781,NA,NA,0.000666909179095429,NA,NA,NA,0,0.000402768115411373,0,NA,0.000615062890180521,0.00044224957617749,NA,0,0
2009,"Somerset County, MD",24039,0.000770142180094787,0,NA,NA,NA,NA,NA,0,0,0,NA,0.0010671219720414,0.00120270145249329,0,0,0
2009,"Talbot County, MD",24041,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0
2009,"Washington County, MD",24043,0.000466246713952681,NA,NA,0.000436566838382956,0.000582716624905309,NA,NA,NA,0.000499163900466718,0,0.000199836134369817,0.000728862973760933,0.000499112688553682,NA,0,0
2009,"Wicomico County, MD",24045,0.000534335076668987,NA,NA,0.000928173639868628,NA,NA,NA,0,0.000512678944670111,0,NA,0.00083073727933541,0.000632290417529707,NA,0,0
2009,"Worcester County, MD",24047,0.000546889241907341,0,NA,NA,NA,NA,NA,0,0,0,0.000598802395209581,NA,0.000602700096432015,NA,0,0
2009,"Baltimore city, MD",24510,0.000817274181989535,0.000304809101009803,0.000899153511194461,0.00147090683116498,0.00109571191660744,0.000442466359542958,0.000412558273856182,NA,0.00130767793760508,0.000371588610120973,0.000407521949585007,0.00130221591061333,0.00085891902928069,0.00082603145243205,NA,NA
2009,"Adams County, MS",28001,NA,NA,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,0,0
2009,"Alcorn County, MS",28003,0.000600961538461538,NA,NA,NA,NA,NA,NA,0,0,0,NA,0.000927800269905533,0.00062938320445963,NA,0,0
2009,"Amite County, MS",28005,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0
2009,"Attala County, MS",28007,NA,0,NA,0,NA,0,0,0,0,0,NA,0,NA,0,0,0
2009,"Benton County, MS",28009,NA,0,0,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0
2009,"Bolivar County, MS",28011,0.000562798986961823,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0
2009,"Calhoun County, MS",28013,NA,0,0,NA,NA,0,NA,0,0,0,NA,NA,NA,0,0,0
2009,"Carroll County, MS",28015,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,0,0
2009,"Chickasaw County, MS",28017,NA,0,NA,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0
